,PID,MINFLT,MAJFLT,VSTEXT,VSIZE,RSIZE,VGROW,RGROW,MEM,y
5161,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5162,3894,628,0,0,0.0,0.0,0.0,0.0,0.0,0
5163,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5164,3978,36712,414,0,0.0,0.0,0.0,0.0,0.0,0
5165,2460,0,0,281,607.4,15512.0,0.0,0.0,0.0,0
5166,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
5167,2691,1803,0,203,540.2,5624.0,540.2,5624.0,0.0,0
5168,2874,0,0,72,207.5,5284.0,0.0,68.0,0.0,0
5169,2547,0,0,66,710.1,20032.0,0.0,4728.0,0.01,0
5170,2753,1,0,6,200.3,3304.0,0.0,8.0,0.0,0
5171,1401,5,0,36,19296.0,824.0,0.0,0.0,0.0,1
5172,1339,0,0,47,497.2,5196.0,0.0,0.0,0.0,0
5173,1473,0,0,10415,607.7,26412.0,0.0,0.0,0.01,1
5174,2798,0,0,114,465.6,9336.0,0.0,1724.0,0.0,0
5175,3677,2056,0,148,17620.0,2384.0,4.0,4.0,0.0,0
5176,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5177,2325,0,0,869,362.1,3096.0,0.0,40.0,0.0,0
5178,52885,1984,0,148,17880.0,2712.0,0.0,0.0,0.0,1
5179,4185,227,0,0,0.0,0.0,0.0,0.0,0.0,0
5180,2608,9,0,589,646.4,38308.0,0.0,0.0,0.01,1
5181,1483,0,0,10415,537.4,23896.0,0.0,0.0,0.01,0
5182,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5183,3932,367,0,0,0.0,0.0,0.0,0.0,0.0,0
5184,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
5185,1517,0,0,531,392.3,32616.0,0.0,0.0,0.01,1
5186,52887,1664,0,148,17884.0,2716.0,0.0,0.0,0.0,1
5187,3675,2642,0,148,17952.0,2496.0,4.0,0.0,0.0,0
5188,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
5189,3147,0,0,978,3.1,24024.0,0.0,0.0,0.01,1
5190,3099,0,0,60,17520.0,1100.0,0.0,0.0,0.0,0
5191,4373,2066,0,148,17648.0,2364.0,0.0,0.0,0.0,0
5192,3281,2151,0,148,18512.0,3512.0,0.0,0.0,0.0,1
5193,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5194,3086,2,0,49,627.8,18216.0,0.0,88.0,0.0,0
5195,3790,6913,0,2132,2.4,34620.0,436.0,836.0,0.01,0
5196,1482,0,0,531,392.3,23996.0,0.0,0.0,0.01,0
5197,2633,3,0,66,553.8,18384.0,0.0,0.0,0.0,1
5198,3197,0,0,193,2.3,272.9,0.0,0.0,0.07,0
5199,3790,0,0,2132,2.4,34960.0,0.0,0.0,0.01,0
5200,2613,1,0,223,770.1,11388.0,0.0,0.0,0.0,1
5201,1495,0,0,531,422.8,65492.0,0.0,0.0,0.02,1
5202,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
5203,2551,0,0,281,609.5,15824.0,0.0,0.0,0.0,1
5204,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5205,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
5206,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
5207,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
5208,3678,2065,0,148,17948.0,2608.0,0.0,0.0,0.0,0
5209,3675,2065,0,148,17948.0,2604.0,0.0,0.0,0.0,0
5210,3281,1979,0,148,18512.0,3512.0,0.0,0.0,0.0,1
5211,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5212,2886,1,0,350,315.3,7400.0,0.0,0.0,0.0,1
5213,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
5214,2858,0,0,114,465.2,13076.0,0.0,4.0,0.0,1
5215,3677,1964,0,148,17948.0,2448.0,4.0,0.0,0.0,0
5216,2327,0,0,245,40296.0,2188.0,0.0,0.0,0.0,0
5217,3675,722,0,148,17948.0,2504.0,4.0,0.0,0.0,0
5218,2584,0,0,154,537.9,8772.0,0.0,0.0,0.0,0
5219,4349,9848,172,0,0.0,0.0,0.0,0.0,0.0,0
5220,1824,0,0,9,27408.0,1036.0,0.0,8.0,0.0,0
5221,2821,127,0,10,1.3,99.6,0.0,0.0,0.03,1
5222,2325,0,0,869,290.1,3880.0,0.0,0.0,0.0,0
5223,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5224,3721,23,0,956,27296.0,4192.0,0.0,0.0,0.0,0
5225,3155,0,0,280,711.5,17652.0,0.0,0.0,0.0,0
5226,3086,0,0,49,627.8,18304.0,0.0,28.0,0.0,0
5227,3676,2107,0,148,17648.0,2436.0,0.0,0.0,0.0,0
5228,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5229,4276,221,0,0,0.0,0.0,0.0,0.0,0.0,0
5230,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
5231,3494,193,0,0,0.0,0.0,0.0,0.0,0.0,0
5232,4374,2066,0,148,17636.0,2368.0,0.0,0.0,0.0,0
5233,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5234,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
5235,3793,46,0,978,2.9,13452.0,0.0,260.0,0.0,0
5236,3771,1116,0,1603,10224.0,3656.0,10224.0,3656.0,0.0,1
5237,3293,1913,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5238,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
5239,2791,8,0,1350,1.4,55412.0,0.0,0.0,0.01,1
5240,1935,3186,10,596,184.2,8796.0,184.2,8796.0,0.0,0
5241,3494,183,0,23,4344.0,352.0,4344.0,352.0,0.0,0
5242,3675,2725,0,148,17948.0,2380.0,324.0,0.0,0.0,0
5243,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
5244,2608,9,0,589,649.4,41348.0,132.0,0.0,0.01,1
5245,3155,25,0,280,710.6,23080.0,256.0,220.0,0.01,0
5246,3714,1120,0,1603,10224.0,3664.0,10224.0,3664.0,0.0,1
5247,1935,0,0,596,184.2,8620.0,0.0,176.0,0.0,0
5248,1406,0,0,47,497.1,5052.0,0.0,0.0,0.0,1
5249,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5250,3790,667,4,2132,2.4,30896.0,3192.0,2620.0,0.01,0
5251,2870,0,0,71,195.6,2928.0,0.0,44.0,0.0,0
5252,2584,0,0,154,537.9,14884.0,0.0,0.0,0.0,0
5253,1929,0,0,596,184.4,17136.0,0.0,0.0,0.0,1
5254,3293,1913,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5255,3311,0,0,18,441.1,2560.0,0.0,0.0,0.0,0
5256,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5257,2794,18,0,33,465.9,7988.0,0.0,340.0,0.0,0
5258,1641,0,0,12,9480.0,340.0,0.0,0.0,0.0,1
5259,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
5260,2982,0,0,119,472.7,10744.0,0.0,44.0,0.0,0
5261,2008,0,0,596,184.3,3116.0,0.0,2140.0,0.0,0
5262,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5263,3086,0,0,49,627.8,10528.0,0.0,0.0,0.0,0
5264,1406,3,0,47,497.1,5052.0,0.0,0.0,0.0,1
5265,4071,0,0,17,33672.0,2040.0,0.0,36.0,0.0,0
5266,1482,252,38,531,392.3,24936.0,0.0,1080.0,0.01,0
5267,3788,275,0,0,0.0,0.0,0.0,0.0,0.0,0
5268,3675,1824,0,148,17948.0,2436.0,4.0,0.0,0.0,0
5269,4373,2065,0,148,17648.0,2364.0,0.0,0.0,0.0,0
5270,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
5271,2821,162,0,10,1.3,99.4,0.0,0.0,0.03,1
5272,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
5273,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5274,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
5275,3295,1907,0,148,17616.0,2348.0,0.0,0.0,0.0,1
5276,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
5277,2993,0,0,127,246.5,4888.0,0.0,0.0,0.0,0
5278,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
5279,2483,1,0,415,39392.0,2044.0,0.0,0.0,0.0,0
5280,52888,2360,0,148,17880.0,2552.0,0.0,8.0,0.0,1
5281,2009,0,0,596,184.3,2840.0,0.0,236.0,0.0,0
5282,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5283,2497,0,0,121,22308.0,552.0,0.0,36.0,0.0,0
5284,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
5285,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
5286,2126,0,0,53,165.0,1264.0,0.0,4.0,0.0,0
5287,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
5288,2784,0,0,124,695.6,10872.0,0.0,5940.0,0.0,0
5289,2753,2,0,6,200.3,3312.0,0.0,0.0,0.0,0
5290,3023,2,0,189,344.0,4812.0,0.0,0.0,0.0,1
5291,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
5292,2842,0,0,350,315.2,7204.0,0.0,16.0,0.0,0
5293,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5294,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5295,2774,1748,0,10,1.3,88688.0,96.0,8.0,0.02,0
5296,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5297,1594,0,0,118,39688.0,312.0,0.0,516.0,0.0,0
5298,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5299,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
5300,3293,1913,0,148,17624.0,2368.0,0.0,0.0,0.0,1
5301,3677,2064,0,148,17948.0,2612.0,0.0,0.0,0.0,0
5302,3293,1912,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5303,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5304,2547,0,0,66,710.1,19932.0,0.0,0.0,0.01,0
5305,3546,265,0,0,0.0,0.0,0.0,0.0,0.0,1
5306,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
5307,52886,1976,0,148,17884.0,2592.0,0.0,0.0,0.0,1
5308,3790,0,0,2132,2.4,29336.0,0.0,0.0,0.01,0
5309,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5310,2501,0,0,148,353.5,3636.0,0.0,0.0,0.0,0
5311,2798,0,0,114,465.6,8504.0,0.0,116.0,0.0,0
5312,3293,1909,0,148,17624.0,2368.0,0.0,0.0,0.0,1
5313,3730,239,0,0,0.0,0.0,0.0,0.0,0.0,0
5314,2460,3904,7,281,607.4,15512.0,607.4,15512.0,0.0,0
5315,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
5316,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5317,3295,1913,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5318,2766,217,0,10,1.4,82832.0,0.0,0.0,0.02,1
5319,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5320,3128,0,0,978,2.9,22924.0,0.0,0.0,0.01,1
5321,3031,0,0,127,246.4,11540.0,0.0,0.0,0.0,1
5322,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5323,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5324,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
5325,2005,0,0,596,184.3,5408.0,0.0,20.0,0.0,0
5326,1249,0,0,25,20012.0,944.0,0.0,20.0,0.0,0
5327,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5328,3752,0,0,959,114.7,99.0,0.0,12.0,0.03,0
5329,2987,0,0,189,344.0,3308.0,0.0,0.0,0.0,0
5330,1483,0,0,10415,537.4,23896.0,0.0,0.0,0.01,0
5331,3086,5807,5,49,627.8,11736.0,627.8,11736.0,0.0,0
5332,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5333,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
5334,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5335,2325,46,8,869,362.1,2284.0,0.0,152.0,0.0,0
5336,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
5337,2523,0,0,31,931.9,20524.0,0.0,272.0,0.01,0
5338,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5339,4376,28,0,0,0.0,0.0,0.0,0.0,0.0,0
5340,2608,9,0,589,646.5,38568.0,0.0,0.0,0.01,1
5341,3752,780,5,959,114.7,99.0,114.7,99.0,0.03,0
5342,1899,0,0,32,25344.0,1608.0,0.0,0.0,0.0,1
5343,2318,0,0,211,254.8,4972.0,0.0,8.0,0.0,0
5344,3678,2104,0,148,17948.0,2500.0,0.0,0.0,0.0,0
5345,2497,0,0,121,22308.0,628.0,0.0,0.0,0.0,0
5346,1381,0,0,277,363.7,3660.0,0.0,284.0,0.0,0
5347,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5348,3257,20990,1,193,1.7,169.8,1024.0,32.7,0.05,0
5349,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
5350,2501,0,0,148,353.5,4556.0,0.0,0.0,0.0,0
5351,2547,0,0,66,710.1,19932.0,0.0,0.0,0.01,0
5352,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5353,3257,9032,0,193,2.0,518.2,3072.0,11528.0,0.14,0
5354,2707,3,4,121,521.1,6412.0,0.0,0.0,0.0,0
5355,3790,11,0,2132,2.4,34620.0,36.0,0.0,0.01,0
5356,1328,286,0,37,23652.0,1004.0,23652.0,1004.0,0.0,0
5357,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5358,3023,0,0,189,344.0,4812.0,0.0,0.0,0.0,1
5359,2583,0,0,11,274.3,3332.0,0.0,64.0,0.0,0
5360,2126,898,0,53,165.0,1304.0,165.0,1304.0,0.0,0
5361,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
5362,1442,0,0,2219,754.0,298.2,0.0,0.0,0.08,0
5363,3294,1913,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5364,3197,0,0,193,2.3,272.9,0.0,0.0,0.07,0
5365,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
5366,2237,0,0,25,20012.0,772.0,0.0,156.0,0.0,1
5367,3793,0,0,978,2.9,17472.0,0.0,0.0,0.0,0
5368,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
5369,2788,0,0,4,857.6,40660.0,0.0,0.0,0.01,0
5370,2544,0,0,66,627.5,19856.0,0.0,0.0,0.01,1
5371,3793,0,0,978,2.9,17472.0,0.0,0.0,0.0,0
5372,3677,1961,0,148,17952.0,2612.0,0.0,0.0,0.0,0
5373,2523,0,0,31,931.9,10424.0,0.0,0.0,0.0,0
5374,3746,239,0,0,0.0,0.0,0.0,0.0,0.0,0
5375,2753,1,0,6,200.3,2144.0,0.0,0.0,0.0,0
5376,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5377,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5378,1483,0,0,10415,537.4,48664.0,0.0,0.0,0.01,0
5379,4209,349,0,0,0.0,0.0,0.0,0.0,0.0,0
5380,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
5381,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5382,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
5383,2883,32,1,69,279.3,4312.0,0.0,0.0,0.0,0
5384,1483,0,0,10415,537.4,25112.0,0.0,0.0,0.01,0
5385,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
5386,4373,2064,0,148,17644.0,2364.0,0.0,0.0,0.0,0
5387,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5388,1851,7,0,36,159.8,4036.0,0.0,0.0,0.0,0
5389,52887,1979,0,148,17880.0,2596.0,0.0,0.0,0.0,1
5390,3764,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5391,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
5392,4372,2065,0,148,17644.0,2368.0,0.0,0.0,0.0,0
5393,2797,0,0,1350,1.4,97724.0,0.0,0.0,0.03,0
5394,1406,19,0,47,497.1,5052.0,0.0,0.0,0.0,1
5395,2584,0,0,154,537.9,15100.0,0.0,0.0,0.0,0
5396,2788,0,0,297,718.3,16144.0,0.0,0.0,0.0,1
5397,2683,0,0,168,257.5,2784.0,0.0,108.0,0.0,0
5398,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5399,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
5400,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5401,3164,1549,1,956,27292.0,4256.0,27292.0,4256.0,0.0,0
5402,3893,25,0,124,36724.0,3016.0,0.0,0.0,0.0,0
5403,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
5404,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5405,3197,559,1,193,2.3,342.4,8228.0,416.0,0.09,0
5406,2809,0,0,36,381.0,14656.0,0.0,0.0,0.0,0
5407,1482,0,0,531,392.3,31516.0,0.0,0.0,0.01,0
5408,2886,0,0,350,315.2,7284.0,0.0,0.0,0.0,1
5409,2753,0,0,6,200.3,2144.0,0.0,0.0,0.0,0
5410,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
5411,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5412,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5413,3790,0,0,2132,2.4,34960.0,0.0,0.0,0.01,0
5414,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
5415,1851,0,0,36,159.8,2004.0,0.0,0.0,0.0,0
5416,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5417,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
5418,3452,411,0,110,4444.0,728.0,4444.0,728.0,0.0,0
5419,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5420,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
5421,3678,2066,0,148,17948.0,2608.0,0.0,0.0,0.0,0
5422,1442,16,0,2219,758.0,267.1,0.0,0.0,0.07,0
5423,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5424,3257,9031,0,193,1.7,156.2,0.0,9468.0,0.04,0
5425,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
5426,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5427,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
5428,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
5429,2325,0,0,869,290.1,3880.0,0.0,0.0,0.0,0
5430,3281,2496,0,148,18512.0,3512.0,0.0,0.0,0.0,1
5431,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
5432,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
5433,3900,0,0,67,188.8,6960.0,0.0,504.0,0.0,0
5434,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5435,2886,1,0,350,315.3,7400.0,0.0,0.0,0.0,1
5436,3675,1942,0,148,17624.0,2352.0,0.0,0.0,0.0,0
5437,4167,63,0,0,0.0,0.0,0.0,0.0,0.0,0
5438,1668,0,0,12,9480.0,3428.0,0.0,0.0,0.0,0
5439,3008,0,0,27,444.6,12192.0,0.0,0.0,0.0,1
5440,2707,0,0,121,521.1,11344.0,0.0,0.0,0.0,0
5441,2489,0,0,78,122.0,3320.0,0.0,0.0,0.0,0
5442,3678,2032,0,148,17620.0,2380.0,0.0,24.0,0.0,0
5443,4141,626,0,0,0.0,0.0,0.0,0.0,0.0,0
5444,2982,44,1,119,472.7,7760.0,0.0,0.0,0.0,0
5445,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
5446,1339,2242,23,47,497.2,2528.0,497.2,2528.0,0.0,0
5447,1257,0,0,25,20012.0,696.0,0.0,228.0,0.0,0
5448,3793,0,0,978,2.9,19172.0,0.0,0.0,0.01,0
5449,1483,0,0,10415,537.4,23896.0,0.0,0.0,0.01,0
5450,2842,7,3,350,315.2,3044.0,0.0,0.0,0.0,0
5451,2608,9,0,589,636.0,27736.0,0.0,0.0,0.01,1
5452,2809,0,0,36,381.0,8356.0,0.0,868.0,0.0,0
5453,2886,1,0,350,315.3,7400.0,128.0,116.0,0.0,1
5454,3677,2065,0,148,17948.0,2612.0,0.0,0.0,0.0,0
5455,3257,18015,0,193,1.7,164.8,0.0,728.0,0.04,0
5456,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
5457,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
5458,2501,0,0,148,353.5,3636.0,0.0,60.0,0.0,0
5459,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5460,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5461,4370,277,3,0,0.0,0.0,0.0,0.0,0.0,0
5462,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
5463,3675,2064,0,148,17948.0,2604.0,0.0,0.0,0.0,0
5464,4375,2066,0,148,17640.0,2376.0,0.0,0.0,0.0,0
5465,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
5466,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5467,3090,0,0,280,710.1,21908.0,0.0,0.0,0.01,1
5468,2420,0,0,415,40212.0,2304.0,0.0,0.0,0.0,0
5469,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5470,1668,0,0,12,9480.0,3428.0,0.0,0.0,0.0,0
5471,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5472,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5473,2692,0,0,35,280.1,8892.0,0.0,0.0,0.0,1
5474,1457,0,0,2219,350.9,87176.0,0.0,0.0,0.02,1
5475,2584,0,0,154,537.9,14884.0,0.0,92.0,0.0,0
5476,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
5477,3441,0,0,12,4336.0,584.0,0.0,4.0,0.0,0
5478,3294,1913,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5479,1371,1599,0,36,19296.0,656.0,19296.0,656.0,0.0,0
5480,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5481,3128,0,0,978,2.8,22976.0,0.0,0.0,0.01,1
5482,1196,1,0,1071,342.2,7496.0,0.0,0.0,0.0,1
5483,2583,32,4,11,274.3,2192.0,0.0,168.0,0.0,0
5484,3675,1835,0,148,17952.0,2456.0,4.0,4.0,0.0,0
5485,2712,0,0,659,1.0,9952.0,0.0,0.0,0.0,1
5486,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
5487,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5488,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
5489,2689,0,0,659,944.5,12820.0,0.0,1264.0,0.0,0
5490,2093,0,0,596,184.2,14072.0,0.0,0.0,0.0,1
5491,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5492,3155,5,0,280,708.9,21300.0,0.0,0.0,0.01,0
5493,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5494,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5495,2559,4,0,148,353.2,6220.0,0.0,0.0,0.0,1
5496,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
5497,2602,0,0,78,122.1,3384.0,0.0,0.0,0.0,1
5498,1483,0,0,10415,537.4,54344.0,0.0,0.0,0.01,0
5499,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5500,4285,212,0,0,0.0,0.0,0.0,0.0,0.0,0
5501,2533,0,0,589,632.5,26524.0,0.0,0.0,0.01,0
5502,2420,2842,4,415,40212.0,2240.0,40212.0,2240.0,0.0,0
5503,3155,56,0,280,710.1,22748.0,0.0,20.0,0.01,0
5504,1442,0,0,2219,718.3,299.4,0.0,0.0,0.08,0
5505,3676,2064,0,148,18016.0,2580.0,0.0,0.0,0.0,0
5506,3678,2065,0,148,17948.0,2608.0,0.0,0.0,0.0,0
5507,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5508,2692,0,0,35,280.1,8900.0,0.0,0.0,0.0,1
5509,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
5510,2809,0,0,36,381.0,16920.0,0.0,0.0,0.0,0
5511,2784,0,0,124,695.6,17924.0,0.0,0.0,0.0,0
5512,3311,0,0,18,441.1,4284.0,0.0,0.0,0.0,0
5513,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5514,1424,4,0,36,19296.0,692.0,0.0,0.0,0.0,1
5515,3023,2,0,189,344.0,4812.0,0.0,0.0,0.0,1
5516,2593,3,0,31,729.2,20068.0,0.0,0.0,0.01,1
5517,2797,0,0,1350,1.4,97724.0,0.0,0.0,0.03,0
5518,52962,1018,0,596,191.8,9788.0,191.8,9788.0,0.0,1
5519,3736,266,0,0,0.0,0.0,0.0,0.0,0.0,1
5520,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
5521,3155,0,0,280,710.1,22728.0,0.0,0.0,0.01,0
5522,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
5523,2431,486,2,115,22300.0,740.0,22300.0,740.0,0.0,0
5524,3790,9,0,2132,2.4,34792.0,36.0,172.0,0.01,0
5525,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5526,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5527,2883,0,0,69,279.3,5308.0,0.0,104.0,0.0,0
5528,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
5529,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5530,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5531,2774,3431,128,10,1.3,58384.0,8212.0,3192.0,0.02,0
5532,3726,229,0,0,0.0,0.0,0.0,0.0,0.0,0
5533,1408,181,3,41,4368.0,412.0,4368.0,412.0,0.0,0
5534,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
5535,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5536,2821,103,0,10,1.2,79464.0,32.0,0.0,0.02,1
5537,2531,0,0,589,663.4,56032.0,0.0,0.0,0.01,1
5538,3793,0,0,978,2.9,17472.0,0.0,0.0,0.0,0
5539,3885,626,0,0,0.0,0.0,0.0,0.0,0.0,0
5540,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
5541,2523,0,0,31,931.9,17520.0,0.0,544.0,0.0,0
5542,3798,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5543,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
5544,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
5545,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5546,3775,0,0,140,71240.0,1488.0,0.0,36.0,0.0,0
5547,2544,0,0,66,627.5,20360.0,0.0,0.0,0.01,1
5548,2502,0,0,129,30908.0,952.0,0.0,16.0,0.0,0
5549,52688,987,0,0,0.0,0.0,0.0,0.0,0.0,1
5550,2849,8,0,1350,1.4,48444.0,0.0,0.0,0.01,1
5551,2608,13,0,589,638.2,30084.0,132.0,260.0,0.01,1
5552,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
